combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,-2.1094476077342913e-18,Compound 1959209170858254156
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.562555602633935e-19,Compound 1959209170858254156
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.3178000849015117e-09,Compound 3373027099477805729
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 1959209170858254156
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 666888488716058082
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1959209170858254156
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 666888488716058082
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 666888488716058082
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.2812291827929762e-17,Compound 666888488716058082
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 1959209170858254156
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.176385958396249e-16,Compound 8744781461981178680
6.0,0.9,6.0,6.0,0.94,6.66e-05,145.0,300.0,Compound 1959209170858254156,0.0,20.0,3.2e-05,145.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 1959209170858254156
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.1795947033087114e-17,Compound 8744781461981178680
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.0132627626703803e-14,Compound 8744781461981178680
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 666888488716058082
6.0,210.29,6.0,6.0,1.0,304.0,277974.49,300.0,Compound 666888488716058082,0.0,20.0,280000.0,277974.4906,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,8.019933031218105e-19,Compound 666888488716058082
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.556152002665205e-14,Compound 8744781461981178680
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8992325145920517804
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 8992325145920517804
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 8992325145920517804
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8992325145920517804
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.3222195032324754e-14,Compound 8744781461981178680
6.0,22.51,6.0,6.0,1.0,0.0122,3262.0,300.0,Compound 8744781461981178680,0.0,20.0,0.13,3262.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,5.301506269108861e-20,Compound 8744781461981178680
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.539914893255948e-18,Compound -9117364628834333850
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 8992325145920517804
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.1628297289949838e-16,Compound -9117364628834333850
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.2478724698289513e-18,Compound -9117364628834333850
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -9117364628834333850
6.0,9.89,6.0,6.0,1.0,131.0,304776.47,300.0,Compound 8992325145920517804,0.0,20.0,130000.0,304776.4672,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8992325145920517804
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,7.881146331667309e-18,Compound -9117364628834333850
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2708033681129981247
6.0,218.25,6.0,6.0,1.0,338.0,259636.3,300.0,Compound -9117364628834333850,0.0,20.0,290000.0,259636.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -9117364628834333850
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 2708033681129981247
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2708033681129981247
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2708033681129981247
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.9570690357397416e-13,Compound -2607024139202598368
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.4240897290644948e-12,Compound -2607024139202598368
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.099278709619048e-13,Compound -2607024139202598368
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2708033681129981247
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.7946200026457973e-15,Compound -2607024139202598368
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.9570690357397416e-13,Compound 4151793770009083302
6.0,2.5,6.0,6.0,1.0,53.9,691289.18,300.0,Compound 2708033681129981247,0.0,20.0,120000.0,691289.182,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2708033681129981247
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.571842148117745e-13,Compound -2607024139202598368
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.099278709619048e-13,Compound 4151793770009083302
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.794509236141588e-15,Compound 4151793770009083302
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.4240897290644948e-12,Compound 4151793770009083302
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,248.11,6.0,6.0,1.0,589.0,189341.54,300.0,Compound -2607024139202598368,0.0,20.0,370000.0,189341.5411,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2607024139202598368
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.5715972916945843e-13,Compound 4151793770009083302
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,248.11,6.0,6.0,1.0,589.0,189342.98,300.0,Compound 4151793770009083302,0.0,20.0,370000.0,189342.9795,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4151793770009083302
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 728488137064420288
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 728488137064420288
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 728488137064420288
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 728488137064420288
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.556419827818133e-05,Compound -5140100986307228962
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 728488137064420288
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.6267406994334825e-05,Compound -5140100986307228962
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,3.102109723280998e-05,Compound -5140100986307228962
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.1377603378323062e-05,Compound -5140100986307228962
6.0,62.98,6.0,6.0,1.0,9.51e-09,189221.99,300.0,Compound 728488137064420288,0.0,20.0,6e-06,189221.9896,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 728488137064420288
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3696101764700052976
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -3696101764700052976
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3696101764700052976
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.5485455570137272e-06,Compound -5140100986307228962
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3696101764700052976
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -8796733133824313085
6.0,3.0,6.0,6.0,1.0,1970.0,137.0,300.0,Compound -5140100986307228962,0.0,20.0,900.0,137.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.077613189893732e-06,Compound -5140100986307228962
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -8796733133824313085
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -3696101764700052976
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8796733133824313085
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8796733133824313085
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 5786771187830799814
6.0,26.7,6.0,6.0,1.0,4.85e-05,80486.24,300.0,Compound -3696101764700052976,0.0,20.0,0.013,80486.2422,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3696101764700052976
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8796733133824313085
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 5786771187830799814
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 5786771187830799814
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5786771187830799814
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7615328034948635128
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -8796733133824313085,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8796733133824313085
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 7615328034948635128
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 5786771187830799814
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7615328034948635128
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 7615328034948635128
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -8653474780077337794
6.0,730.0,6.0,6.0,1.0,0.000227,189298.58,300.0,Compound 5786771187830799814,0.0,20.0,0.14,189298.5773,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5786771187830799814
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -8653474780077337794
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 7615328034948635128
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8653474780077337794
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8653474780077337794
6.0,46.98,6.0,6.0,1.0,-60600.0,-111359.48,300.0,Compound 7615328034948635128,0.0,20.0,22000000.0,-111359.4849,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 7615328034948635128
6.0,0.87,6.0,6.0,0.975,2.43e-06,283617.01,300.0,Compound 7361487464657606864,0.0,20.0,0.0023,283617.012,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7361487464657606864
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8653474780077337794
6.0,0.87,6.0,6.0,0.975,2.43e-06,283617.01,300.0,Compound 7361487464657606864,0.0,20.0,0.0023,283617.012,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 7361487464657606864
6.0,0.87,6.0,6.0,0.975,2.43e-06,283617.01,300.0,Compound 7361487464657606864,0.0,20.0,0.0023,283617.012,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 7361487464657606864
6.0,0.87,6.0,6.0,0.975,2.43e-06,283617.01,300.0,Compound 7361487464657606864,0.0,20.0,0.0023,283617.012,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7361487464657606864
6.0,526.01,6.0,6.0,1.0,0.000279,10000.0,300.0,Compound 8615185621925072951,0.0,20.0,0.0093,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.498454275984568e-10,Compound 8615185621925072951
6.0,765.3,6.0,6.0,1.0,0.00282,102275.0,300.0,Compound -8653474780077337794,0.0,20.0,0.96,102275.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8653474780077337794
6.0,526.01,6.0,6.0,1.0,0.000279,10000.0,300.0,Compound 8615185621925072951,0.0,20.0,0.0093,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,6.67377388174859e-17,Compound 8615185621925072951
6.0,526.01,6.0,6.0,1.0,0.000279,10000.0,300.0,Compound 8615185621925072951,0.0,20.0,0.0093,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.2761682019951315e-08,Compound 8615185621925072951
